source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
4183932530156643712,289.1625417145031,-16.428834118580962,1.2005625319670812,2.2386416281677715,-4.545425326363162,17.742867,1.8524342
4183930644665708800,289.5429699819945,-16.266331329343068,2.6456478790802582,-4.56899364100945,-1.4408062543719582,19.472296,1.4475307
4183937825862601728,289.0193631822249,-16.33560402091549,1.063361426422797,-1.349621240090607,-1.7921870315690835,17.6847,1.7510147
4183944418627661696,289.3691394866659,-16.170457436041684,1.6927491728602513,-10.510081070677858,-13.82325867391244,18.513664,2.1642551
4183878555312530816,289.64212475258654,-16.409011089304656,2.3104610479003824,-16.504598925851123,-30.46395330222079,12.568622,0.9943991
4183909857034799744,290.1089154673431,-16.128440191995615,2.9932254724403538,6.1103671965554875,-27.89504493536929,12.709789,1.1032581
4183939406410473984,289.22393833243797,-16.253479143834202,3.0741122504216047,5.735919172907268,-8.800958700447898,15.925346,1.9630013
4183923287386992512,289.50145434008107,-16.476175191042024,1.3805571368644038,-0.12762234891441288,-2.0961546350554556,18.430374,1.2957096
4183941085730549504,289.3232060573715,-16.3050100628588,1.932644272195676,6.71747037942807,-9.667905130584238,16.897207,1.9381161
4183933217351417344,289.1231811821407,-16.41962926827647,1.2124096255645267,-10.127892481006985,-19.659720416993387,18.347033,1.851511
4183923734064282240,289.50644322690613,-16.420443518066204,1.3418305065768368,-3.122748813678828,-7.445986781971171,18.216309,2.1024628
4183924386906759936,289.4599733573332,-16.430004328014682,3.344260937501833,-2.376187328951738,2.0107295458693373,17.86704,2.7745342
4183937035588533120,289.10147510023404,-16.359278369634424,1.102696125367598,2.2918203962916923,4.633626280255364,16.451382,1.313138
4183879959754472704,290.11403344048387,-16.573757514220926,1.1372209230309773,-7.511640400892241,-17.723610754591412,14.106453,1.0226822
4183909272919249152,290.04886980283504,-16.180678146769722,1.0817559301159825,2.649409805350097,-10.179389664687672,14.142137,0.9034691
4183930777809206656,289.5563550632238,-16.247263614228142,3.459274300441537,-1.1142521352856334,-27.03266693185501,13.635595,1.3928709
4183916832062533120,289.4301249142523,-16.524887938954294,4.463381855788422,15.060522647281598,-6.666188307905903,17.329622,1.901411
4183903328684318208,289.7860433818994,-16.278239912275186,1.3158318889630447,-8.71051576969495,-8.5169148742165,14.344677,1.0879173
4183881540305242240,290.1346804110305,-16.536059120476004,1.29830441363691,9.099995391445145,7.074988671113481,18.344122,2.5035515
4183890168904588160,290.2047213167076,-16.356971474904967,2.919270529143967,-3.137207993874183,-9.746899836318276,14.128811,1.3015366
4183889889722156288,290.22179190863494,-16.379701573918254,2.404412897948751,-2.2582696158019635,5.645092428213135,17.998877,2.3526573
4183902980780710784,289.77642403728476,-16.302360234734852,1.0972117680995128,11.197531158426386,-2.1508430958524714,16.480835,1.2859392
4183905729561837568,290.0450468047968,-16.302410414177338,2.8238908628890615,22.112189183961117,-11.91950618106711,19.90227,2.5971775
4183943628352303744,289.4626052178669,-16.201083803921502,2.260533665456107,5.520724950325488,4.773128064042217,17.549936,2.362547
4183943490913353088,289.41106750167927,-16.197075831523872,1.0803466668761008,1.662194381748028,3.5881168204370653,18.055702,1.9567966
4183893291336417280,290.1578325441475,-16.338739291663096,1.440250529083293,6.248180525197522,-5.530786093471113,17.470505,2.083809
4183912120473732608,289.958642445125,-16.125157834575283,1.7975432230774784,-3.8889638699800817,4.969893249571365,18.459373,1.8705578
4183895460304319488,290.23981812495447,-16.270051272600263,1.1941817429181016,2.852593906316655,-7.2112811353944615,12.865055,0.7853441
4183893845396651264,290.0719291844186,-16.336467850713916,1.316738903608369,-0.6351403302017995,-14.371737795858564,17.177027,1.7823658
4183889236886309376,290.1667866903735,-16.420021443645794,1.357843389070086,-3.232115482907497,-9.660120940286802,17.936094,1.9573555
4183901198380733312,289.94718116281445,-16.27198002311664,2.2691912701509196,-16.89991430643655,-2.4207835350526796,16.549168,1.7065821
4183888790209710464,290.27157646178483,-16.42027195470851,1.6398005365610664,-13.270108720000641,0.90667282632291,17.749744,2.1477432
4183947274780715136,289.2521684584883,-16.1294043487115,1.2947530761877468,1.834839206244867,0.3834901114953323,16.004198,1.2834244
4183883537475078656,290.1389171522776,-16.42582814194166,2.583188036800078,-18.366712403618646,-31.202030327668886,18.926523,2.5014114
4183939234611786880,289.19175827692476,-16.277942659345648,1.010532630757818,-0.775132688399718,1.6663724848631691,13.596952,0.9471302
4183936623261462912,289.0730326785632,-16.37324876180769,4.229794667109478,5.116295575793995,9.028253082895198,19.945442,2.4460602
4183907859863723392,290.1360338348657,-16.242659386461728,1.5222373472842607,6.1382375519198,-9.350543583809754,13.595551,0.9363699
4183931297512058752,289.45342631633923,-16.24891497208222,1.672574307597368,-11.67008021718488,-20.756332273069138,13.871069,1.0333767
4183947923321135488,289.33990188998524,-16.11310327582039,2.2980278015126987,-10.315212680284848,-7.07933929154254,19.01556,2.6427288
4183944830942456960,289.4508606663823,-16.14216424587505,1.6956703093309486,-19.910267683496738,-49.354334197593495,16.333094,1.9901466
4183889584789029120,290.17663417988126,-16.39658842803845,1.1211655290086764,-3.825835983056841,-8.334984739230014,10.5241785,1.4041233
4183943112955341568,289.42050933835293,-16.22327574414354,1.1748970234998337,0.5937470185435977,5.79811617444222,16.13419,1.251565
4183902332251898496,289.73495256850987,-16.367229166269016,1.1960647718980055,-8.664705139835242,-14.165683665283375,14.988771,1.0767593
4183910093246716160,289.9370886325502,-16.24265982613281,1.5141877732551996,-0.7623024907888561,-9.051779621970875,15.891897,1.4802599
4183915247206273024,289.3545540859612,-16.574290648734145,1.7923219411633886,-7.456614487827897,-4.977500165536068,18.010397,2.3600597
4183941601128900480,289.40078081143514,-16.238986217281766,3.3273456717756895,6.78687228750125,-13.3971777973904,19.688025,1.5920105
4183907035230901632,289.9883837758215,-16.26081060868755,1.3362937851704295,3.811759128863806,6.4912293814444855,17.292856,1.8040066
4183914250777677312,290.01500088657485,-16.056666737895444,3.7679635204756528,-1.4438049801246142,-2.7537729593449374,18.551147,2.2702904
4183931396285424512,289.456163184971,-16.231466316655244,1.9550506872714146,-0.18117696327753485,-9.789214386397582,17.561611,2.4048405
4183937825862607104,289.0120176375965,-16.337192803777327,1.359706479076301,4.234567457267193,-0.19243903607742507,18.048416,1.9341602
4183938787935178112,289.1929834438796,-16.28943704659266,1.00770653882661,5.988726315869064,-3.3316009005428278,15.948841,1.219202
4183938066380835072,289.0746733769118,-16.323563665283338,2.378573277838594,-2.804370516304877,-3.4391290117062105,8.744285,1.3979616
4183902435331116672,289.730310199843,-16.352631810507255,1.6332587197973785,-12.622132758877761,-16.47122190051939,16.47231,1.7710009
4183912399655446784,290.0740201515873,-16.140649659515574,1.1410838110777015,-4.188397228153363,-14.864726277536821,13.939778,0.92424965
4183936417113231104,289.0725470438934,-16.398672869984996,1.7594834490437747,-8.658600642169109,1.2651364823250688,15.605887,1.4350986
4183943323409776640,289.41540884153363,-16.220625339517998,1.6819435239275422,0.12554549522269232,5.834038647461205,18.936277,2.090929
4183886797344895488,290.07656796815087,-16.403595913863192,1.164222079997934,5.622392388680023,-16.098456309079047,17.908468,1.8843708
4183931331871791616,289.4656232896419,-16.244220395351803,4.214296950166753,23.208984920960802,-42.362035092825025,15.78385,2.216136
4183942975516476800,289.3413291768684,-16.190313244494945,1.01523362273995,-0.15873525949098077,3.6629149522376,13.354453,0.87997913
4183926006112672768,289.64963230710146,-16.358450841400632,2.8496116885008065,-1.6617825842467955,-27.33857072166913,19.628922,0.2723751
4183910750388006144,290.027272377418,-16.181711921104803,1.482164754956996,0.7527931429542257,-5.251421129529447,16.56521,1.6419163
